,Accuracy,Precision,Recall,F1 Score
Logistic Regression,0.8883,0.8885439997036574,0.8883,0.888269404292489
Naive Bayes,0.8561,0.8561424095931763,0.8561,0.8560872148211786
Decision Tree,0.7167,0.7167240237705943,0.7167,0.7167042070901937
